
1.50203704834e-05	0	0
1.50203704834e-05	0	0
0.100414037704	3109986850	2973274198
0.100414037704	3109986850	2973274198
0.201076984406	12646	12646
0.201076984406	12646	12646
0.301724910736	27574	14542
0.301724910736	27574	14542
0.402493953705	50742	4406
0.402493953705	50742	4406
0.503005981445	63774	11646
0.503005981445	63774	11646
0.603917121887	128934	13094
0.603917121887	128934	13094
0.704488039017	202782	62
0.704488039017	202782	62
0.804995059967	170926	7302
0.804995059967	170926	7302
0.905224084854	120246	2958
0.905224084854	120246	2958
1.00560092926	95630	2958
1.00560092926	95630	2958
1.10598897934	98526	2958
1.10598897934	98526	2958
1.20631790161	99974	1510
1.20631790161	99974	1510
1.30660891533	99974	1510
1.30660891533	99974	1510
1.40734505653	101422	1510
1.40734505653	101422	1510
1.50792789459	98526	1510
1.50792789459	98526	1510
1.60831403732	102870	4406
1.60831403732	102870	4406
1.70869803429	92734	4406
1.70869803429	92734	4406
1.8091878891	62	2958
1.8091878891	62	2958
1.90977692604	-891	1510
1.90977692604	-891	1510
2.010160923	-891	2958
2.010160923	-891	2958
2.11086201668	-891	2958
2.11086201668	-891	2958
2.21166992188	-891	2958
2.21166992188	-891	2958
2.31225895882	-891	2958
2.31225895882	-891	2958
2.41305804253	-891	4406
2.41305804253	-891	4406
2.51398801804	-891	5854
2.51398801804	-891	5854
2.61510396004	-891	2958
2.61510396004	-891	2958
2.71597099304	-891	4406
2.71597099304	-891	4406
2.8165500164	-891	4406
2.8165500164	-891	4406
2.91693806648	-891	8750
2.91693806648	-891	8750
3.01746892929	-891	10198
3.01746892929	-891	10198
3.11791706085	-891	11646
3.11791706085	-891	11646
3.21911811829	-891	8750
3.21911811829	-891	8750
3.32000589371	-891	10198
3.32000589371	-891	10198
3.42069005966	-891	8750
3.42069005966	-891	8750
3.52162790298	-891	13094
3.52162790298	-891	13094
3.62220907211	-891	13094
3.62220907211	-891	13094
3.72325897217	-891	15990
3.72325897217	-891	15990
3.82410097122	-891	14542
3.82410097122	-891	14542
3.92477011681	-891	15990
3.92477011681	-891	15990
4.02543592453	-891	17438
4.02543592453	-891	17438
4.12732505798	-891	21782
4.12732505798	-891	21782
4.22787094116	-891	20334
4.22787094116	-891	20334
4.32846307755	-891	20334
4.32846307755	-891	20334
4.42911791801	-891	23230
4.42911791801	-891	23230
4.5297369957	-891	26126
4.5297369957	-891	26126
4.63050293922	-891	26126
4.63050293922	-891	26126
4.73123407364	-891	29022
4.73123407364	-891	29022
4.83178901672	-891	29022
4.83178901672	-891	29022
4.93258500099	-891	31918
4.93258500099	-891	31918
5.03349709511	-891	31918
5.03349709511	-891	31918
5.13435196877	-891	31918
5.13435196877	-891	31918
5.23497390747	-891	34814
5.23497390747	-891	34814
5.33561110497	-891	34814
5.33561110497	-891	34814
5.43609404564	-891	37710
5.43609404564	-891	37710
5.53649997711	-891	40606
5.53649997711	-891	40606
5.63676190376	-891	40606
5.63676190376	-891	40606
5.73738503456	-891	40606
5.73738503456	-891	40606
5.83814096451	-891	43502
5.83814096451	-891	43502
5.93856811523	-891	43502
5.93856811523	-891	43502
6.03933501244	-891	46398
6.03933501244	-891	46398
6.14029788971	-891	43502
6.14029788971	-891	43502
6.24091792107	-891	46398
6.24091792107	-891	46398
6.34213495255	-891	49294
6.34213495255	-891	49294
6.4428191185	-891	49294
6.4428191185	-891	49294
6.54328203201	-891	52190
6.54328203201	-891	52190
6.64398908615	-891	52190
6.64398908615	-891	52190
6.74496293068	0	2958
6.74496293068	0	2958
6.84554004669	0	0
6.84554004669	0	0
6.94628000259	0	0
6.94628000259	0	0
7.04705309868	0	0
7.04705309868	0	0
7.14879107475	0	0
7.14879107475	0	0
7.2496740818	0	0
7.2496740818	0	0
7.35033011436	0	0
7.35033011436	0	0
7.4511590004	0	0
7.4511590004	0	0
7.5528190136	0	0
7.5528190136	0	0
7.65356111526	0	0
7.65356111526	0	0
7.75479888916	0	0
7.75479888916	0	0
7.85604500771	0	0
7.85604500771	0	0
7.95637893677	0	0
7.95637893677	0	0
