2.1457672119140625e-06	0	0
0.1010737419128418	14032	2448
0.20119214057922363	42992	2448
0.30059051513671875	100912	8240
0.40049028396606445	160280	21272
0.5006413459777832	186344	21272
0.6005864143371582	261640	24168
0.7006738185882568	409336	29960
0.8003113269805908	496216	34304
0.9003317356109619	585992	34304
1.0004265308380127	675768	34304
1.1002960205078125	761200	40096
1.200352668762207	852424	42992
1.3002820014953613	945096	42992
1.4004147052764893	1039216	44440
1.5006053447723389	1131888	44440
1.6005353927612305	1198000	44440
1.7005033493041992	1198000	50232
1.8008995056152344	1198000	54576
1.900848388671875	1198000	60368
2.000993013381958	1198000	66160
2.100736141204834	1198000	71952
2.2005457878112793	1198000	77744
2.300568103790283	1198000	83536
2.400533437728882	1198000	89328
2.5009765625	1198000	95120
2.600909948348999	1198000	100912
2.7011711597442627	1198000	109600
2.8008999824523926	1198000	118288
2.9005422592163086	1198000	128424
3.000438690185547	1198000	135664
3.1004438400268555	1198000	147248
3.200606107711792	1198000	160280
3.3005101680755615	1198000	171864
3.4002976417541504	1198000	184896
3.5003767013549805	1198000	199376
3.6006085872650146	1198000	218200
3.700601100921631	1198000	232680
3.80074143409729	1198000	251504
3.9005279541015625	1198000	271776
4.000715255737305	1198000	293496
4.100706100463867	1198000	316664
4.200793027877808	1198000	336936
4.3009045124053955	1198000	360104
4.400535345077515	1198000	386168
4.5004894733428955	1198000	412232
4.600463151931763	1198000	441192
4.700576543807983	1198000	473048
4.800510406494141	1198000	504904
4.900569915771484	1198000	536760
5.000728130340576	1198000	568616
5.100414276123047	1198000	600472
5.200674057006836	1198000	635224
5.3006181716918945	1198000	672872
5.400354385375977	1198000	707624
5.50027322769165	1198000	745272
5.6005659103393555	1198000	782920
5.700693845748901	1198000	829256
5.800929307937622	1198000	869800
5.90085244178772	1198000	916136
6.0006468296051025	1198000	956680
6.100527763366699	1198000	1003016
6.2004899978637695	1198000	1046456
6.300541400909424	1198000	1092792
6.400716304779053	1198000	1144920
6.5008485317230225	1198000	1194152
6.600335597991943	1198000	1198000
6.700767278671265	1198000	1198000
6.800525188446045	1198000	1198000
6.9007086753845215	1198000	1198000
7.000677108764648	1198000	1198000
7.1005330085754395	1198000	1198000
7.200831890106201	1198000	1198000
7.300952672958374	1198000	1198000
7.4004974365234375	1198000	1198000
7.500331401824951	1198000	1198000
7.6015472412109375	1198000	1198000
7.701184272766113	1198000	1198000
